table_size,fifo
10,0.30695312095377075
11,0.3128168771519779
12,0.31822113851851624
13,0.3236596290242312
14,0.3291522409960787
15,0.3347002289051281
16,0.34031900482451655
17,0.3459512215053617
18,0.35158576791819274
19,0.3571167308627302
20,0.3626227835960345
21,0.3681171876694096
22,0.3734648186276768
23,0.3787929156792934
24,0.38408732122219175
25,0.3893931962148665
26,0.39471215354869255
27,0.40001802854136737
28,0.405127130786315
29,0.41019788205857266
30,0.4150616456043961
31,0.4197691378970155
32,0.4242106823229435
33,0.4287074234759207
34,0.4330441299624859
35,0.43715610691749396
36,0.44122632790690963
37,0.4451008514095147
38,0.44890781268453045
39,0.4525368182778585
40,0.4561321323624683
